product_id,artist,album,price_rub,prev_price_rub,grade,country_label,discs,url,fetched_at
366537,Cosa Rosa,Kein Zufall '85,2390,,,Германия / CBS Панк / Нью вейв Оригинал EX+/EX+,1,https://plastinka.com/lp/item/366537-cosa-rosa-kein-zufall,2026-09-13T16:32
377926,V/A,"Bright Lights, Big City (Original Motion Picture Soundtrack) (цветной винил) '88",3352,,SS/SS,Европа / Warner Саундтреки Переиздание'20 SS/SS,1,https://plastinka.com/lp/item/377926-v-a-bright-lights-big-city-original-motion-picture-soundtrack,2026-09-13T16:32
377914,Anne-Sophie Mutter,"Mozart, Bach: Sinfonia Concertante / Concerto For Two Violins '25",3752,,SS/SS,Европа / Warner Classics Классика Оригинал SS/SS,1,https://plastinka.com/lp/item/377914-anne-sophie-mutter-mozart-bach-sinfonia-concertante-concerto-for-two-violins,2026-09-13T16:32
366482,Ulla Meinecke,Der Stolz Italienischer Frauen '85,1990,,EX/EX,Германия / RCA Поп Оригинал EX/EX+,1,https://plastinka.com/lp/item/366482-ulla-meinecke-der-stolz-italienischer-frauen,2026-09-13T16:32
365427,Istvan Kertesz,Musik Aus Bohmen '63,2190,,,Германия / Decca Классика Переиздание'?? EX+/NM,1,https://plastinka.com/lp/item/365427-istvan-kertesz-musik-aus-bohmen,2026-09-13T16:32
377896,Metronomy,Posse EP Vol 2 (EP (мини-альбом)) '24,3432,,SS/SS,Европа / Ninja Tune Инди / Альтернатива Оригинал SS/SS,1,https://plastinka.com/lp/item/377896-metronomy-posse-ep-vol-2,2026-09-13T16:32
368670,Charlie Parker,"Charlie Parker Quartet, Quintet & Septet (Vol.1) '78",2590,,EX/EX,Италия / Joker Джаз Переиздание'80 EX/EX+,1,https://plastinka.com/lp/item/368670-charlie-parker-charlie-parker-quartet-quintet-and-septet-vol1,2026-09-13T16:32
377932,Nicholas Hooper,Harry Potter And The Order Of The Phoenix (Original Motion Picture Soundtrack) (2LP) '18,5032,,SS/SS,Европа / Warner Саундтреки / Классика Переиздание'25 SS/SS,2,https://plastinka.com/lp/item/377932-nicholas-hooper-harry-potter-and-the-order-of-the-phoenix-original-motion-picture-soundtrack,2026-09-13T16:32
380541,Led Zeppelin,Stairway To Heaven = Лестница На Небеса '88,1592,,,СССР / Мелодия Хард Рок Оригинал EX+/EX+,1,https://plastinka.com/lp/item/380541-led-zeppelin-stairway-to-heaven-eq-lestnica-na-nebesa,2026-09-13T16:32
380540,Александр Розенбаум,Казачьи Песни '90,1272,,,СССР / Мелодия Эстрада Оригинал EX+/EX+,1,https://plastinka.com/lp/item/380540-aleksandr-rozenbaum-kazachi-pesni,2026-09-13T16:32
380539,David Bowie,Starman = Человек Со Звезд '90,2872,,,СССР / Мелодия Рок Оригинал EX+/EX+,1,https://plastinka.com/lp/item/380539-david-bowie-starman-eq-chelovek-so-zvezd,2026-09-13T16:32
380538,Александр Розенбаум,Мои Дворы '87,952,,,СССР / Мелодия Эстрада Переиздание'88 EX+/EX+,1,https://plastinka.com/lp/item/380538-aleksandr-rozenbaum-moi-dvori,2026-09-13T16:32
380537,Elton John,Your Song = Твоя Песня '87,1272,,EX/EX,СССР / Мелодия Поп Переиздание'88 EX/EX,1,https://plastinka.com/lp/item/380537-elton-john-your-song-eq-tvoya-pesnya,2026-09-13T16:32
380536,Elvis Presley,That's All Right = Все В Порядке (моно) '89,1592,,,СССР / Мелодия Рок Оригинал EX+/EX+,1,https://plastinka.com/lp/item/380536-elvis-presley-thats-all-right-eq-vse-v-poryadke,2026-09-13T16:32
380535,Deep Purple,Smoke On The Water = Дым Над Водой '87,1592,,,СССР / Мелодия Хард Рок Переиздание'90 EX+/EX+,1,https://plastinka.com/lp/item/380535-deep-purple-smoke-on-the-water-eq-dim-nad-vodoi,2026-09-13T16:32
380534,Джо Дассен,Люксембургский Сад '76,1272,,,СССР / Мелодия Поп Переиздание'89 EX+/EX+,1,https://plastinka.com/lp/item/380534-dzho-dassen-lyuksemburgskii-sad,2026-09-13T16:32
380533,Smokie,Ансамбль Смоуки '77,1272,,,СССР / Мелодия Рок Переиздание'80 EX+/EX,1,https://plastinka.com/lp/item/380533-smokie-ansambl-smouki,2026-09-13T16:32
380532,Blue Oyster Cult,Revolution By Night '83,4390,,,Голландия / CBS Хард Рок Оригинал EX+/EX+,1,https://plastinka.com/lp/item/380532-blue-oyster-cult-revolution-by-night,2026-09-13T16:32
380531,Art Of Noise,In Visible Silence '86,3190,,EX/EX,Германия / China Панк / Нью вейв Оригинал EX/EX+,1,https://plastinka.com/lp/item/380531-art-of-noise-in-visible-silence,2026-09-13T16:32
380530,Baccara,Light My Fire '78,3590,,,Германия / RCA Диско Оригинал EX+/EX+,1,https://plastinka.com/lp/item/380530-baccara-light-my-fire,2026-09-13T16:32
380529,Baccara,Baccara (клубное издание) '77,3790,,,Германия / RCA Диско Оригинал EX+/EX+,1,https://plastinka.com/lp/item/380529-baccara-baccara,2026-09-13T16:32
380528,Chris Norman,Different Shades '87,3190,,EX/EX,Европа / Hansa Рок Оригинал EX/EX+,1,https://plastinka.com/lp/item/380528-chris-norman-different-shades,2026-09-13T16:32
380527,Chris Rea,Whatever Happened To Benny Santini? '78,2590,,,Германия / Magnet Поп Переиздание'?? EX+/EX+,1,https://plastinka.com/lp/item/380527-chris-rea-whatever-happened-to-benny-santini,2026-09-13T16:32
380526,Chris Rea,On The Beach '86,2590,,,Германия / Magnet Поп Оригинал EX+/EX+,1,https://plastinka.com/lp/item/380526-chris-rea-on-the-beach,2026-09-13T16:32
